cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
1,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
2,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
3,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
4,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
5,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
6,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
7,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
8,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
9,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
10,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
11,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
12,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
13,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
14,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
15,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
16,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
17,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
18,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
19,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
20,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
21,7,16,17,-1,7,16,17,-1,7,16,17,-1,7,16,2,-1,5,16,2,-1
22,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
23,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
24,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
25,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
26,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
27,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
28,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
29,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
30,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
31,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
32,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
33,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
34,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
35,6,16,17,-1,6,16,17,-1,6,16,17,-1,6,16,2,-1,3,16,2,8
36,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
37,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
38,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
39,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
40,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
41,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
42,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
43,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
44,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
45,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
46,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
47,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
48,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
49,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
50,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
51,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
52,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
53,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
54,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
55,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
56,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
57,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
58,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
59,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
60,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
61,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
62,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
63,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
64,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
65,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
66,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
67,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
68,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
69,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
70,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
71,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
72,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
73,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
74,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
75,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
76,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
77,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
78,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
79,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
80,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
81,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
82,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
83,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
84,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
85,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
86,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
87,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
88,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
89,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
90,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
91,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
92,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
93,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
94,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
95,25,10,4,3,25,10,4,4,25,10,4,4,25,10,4,6,25,10,4,7
96,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
97,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
98,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
99,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
100,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
101,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
102,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
103,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
104,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
105,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
