cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
3898,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3899,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3900,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3901,13,3,8,-1,13,3,8,-1,13,3,8,-1,13,3,8,-1,12,3,8,-1
3902,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3903,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3904,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3905,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3906,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3907,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3908,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3909,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3910,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3911,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3912,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3913,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3914,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3915,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3916,22,23,8,15,22,23,8,14,22,23,8,14,22,23,8,13,22,23,8,14
3917,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3918,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3919,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3920,13,16,11,-1,13,16,11,-1,13,16,11,-1,13,16,11,-1,12,16,11,8
3921,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3922,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3923,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3924,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3925,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3926,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3927,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3928,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
3929,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3930,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3931,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3932,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3933,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3934,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3935,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3936,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3937,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3938,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3939,23,3,10,10,23,3,10,9,23,3,10,9,23,3,10,9,23,3,10,9
3940,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3941,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3942,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3943,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3944,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3945,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3946,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3947,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3948,27,2,4,8,27,2,4,7,27,2,4,7,27,2,4,7,26,2,4,5
3949,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3950,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3951,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3952,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3953,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3954,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3955,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3956,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3957,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3958,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3959,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3960,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3961,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3962,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3963,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3964,2,15,1,-1,2,15,1,-1,2,15,1,-1,2,15,1,-1,1,15,1,1
3965,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3966,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3967,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3968,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3969,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3970,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3971,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3972,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3973,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3363,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3364,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3365,7,18,8,-1,7,18,8,-1,7,18,8,-1,7,18,8,-1,6,18,8,-1
3366,6,22,2,1,6,22,2,2,6,22,2,2,6,22,2,2,6,22,2,2
3367,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3368,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3369,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3370,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3371,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3372,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3373,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3374,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3375,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3376,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3377,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3378,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3379,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3380,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3381,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3382,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3383,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3384,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3385,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3386,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3387,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3388,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3389,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3390,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3391,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3392,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3393,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3394,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3395,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3396,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3397,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3398,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3399,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3400,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3401,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3402,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3403,22,3,10,10,22,3,10,9,22,3,10,9,22,3,10,9,22,3,10,9
3404,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3405,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3406,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3407,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3408,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3409,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3410,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3411,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3412,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3413,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3414,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3415,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
