"","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15395_S41_E1-50"
"2",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15395_S42_E1-50"
"3",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"LS-15395_S43_E1-50"
"4",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15395_S44_E1-50"
"5",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15395_S46_E1-50"
"6",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15395_S47_E1-50"
"7",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15395_S48_E1-50"
"8",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15395_S49_E1-50"
"9",8,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15395_S50_E1-50"
"10",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15395_S51_E1-50"
"11",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15395_S52_E1-50"
"12",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"LS-15395_S53_E1-50"
"13",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"LS-15395_S54_E1-50"
"14",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"LS-15395_S55_E1-50"
"15",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15395_S56_E1-50"
"16",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15396_S41_E1-50"
"17",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15396_S42_E1-50"
"18",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15396_S43_E1-50"
"19",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15396_S45_E1-50"
"20",53,45,41,36,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"LS-15396_S46_E1-50"
"21",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15396_S47_E1-50"
"22",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15396_S48_E1-50"
"23",10,18,13,18,9,18,19,16,10,13,13,12,6,11,11,9,10,11,10,"LS-15396_S49_E1-50"
"24",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15396_S52_E1-50"
"25",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15396_S53_E1-50"
"26",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15396_S54_E1-50"
"27",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15396_S55_E1-50"
"28",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15396_S56_E1-50"
"29",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15396_S57_E1-50"
"30",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15396_S58_E1-50"
"31",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15396_S59_E1-50"
"32",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15396_S60_E1-50"
"33",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15396_S61_E1-50"
"34",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15396_S62_E1-50"
"35",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15396_S63_E1-50"
"36",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15396_S64_E1-50"
"37",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"LS-15396_S73_E1-50"
"38",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"LS-15396_S74_E1-50"
"39",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15396_S75_E1-50"
"40",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15396_S76_E1-50"
"41",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"LS-15396_S77_E1-50"
"42",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"LS-15396_S78_E1-50"
"43",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"LS-15396_S79_E1-50"
"44",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15396_S80_E1-50"
"45",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15396_S81_E1-50"
"46",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15396_S82_E1-50"
"47",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15396_S83_E1-50"
"48",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15396_S84_E1-50"
"49",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15396_S85_E1-50"
"50",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15396_S86_E1-50"
"51",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"LS-15396_S87_E1-50"
"52",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15396_S88_E1-50"
"53",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15398_S17_E1-50"
"54",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"LS-15398_S18_E1-50"
"55",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15398_S19_E1-50"
"56",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15398_S20_E1-50"
"57",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15398_S21_E1-50"
"58",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15398_S22_E1-50"
"59",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"LS-15398_S23_E1-50"
"60",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15398_S24_E1-50"
"61",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15398_S25_E1-50"
"62",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15398_S26_E1-50"
"63",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15398_S27_E1-50"
"64",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"LS-15398_S28_E1-50"
"65",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15398_S29_E1-50"
"66",27,20,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15398_S30_E1-50"
"67",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15398_S31_E1-50"
"68",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15398_S32_E1-50"
"69",27,20,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15500_S09_E1-50"
"70",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15500_S10_E1-50"
"71",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15500_S11_E1-50"
"72",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15500_S12_E1-50"
"73",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15500_S13_E1-50"
"74",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15500_S14_E1-50"
"75",27,20,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15500_S15_E1-50"
"76",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15500_S16_E1-50"
"77",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15500_S18_E1-50"
"78",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15500_S19_E1-50"
"79",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15500_S20_E1-50"
"80",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15500_S21_E1-50"
"81",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15500_S22_E1-50"
"82",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"LS-15500_S23_E1-50"
"83",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15500_S24_E1-50"
"84",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"LS-15500_S25_E1-50"
"85",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"LS-15500_S26_E1-50"
"86",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15500_S27_E1-50"
"87",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"LS-15500_S28_E1-50"
"88",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"LS-15500_S29_E1-50"
"89",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15500_S30_E1-50"
"90",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"LS-15500_S31_E1-50"
"91",27,20,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15500_S32_E1-50"
"92",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15501_S25_E1-50"
"93",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15501_S26_E1-50"
"94",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"LS-15501_S28_E1-50"
"95",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15501_S29_E1-50"
"96",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15501_S30_E1-50"
"97",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"LS-15501_S31_E1-50"
"98",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"LS-15501_S32_E1-50"
"99",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15501_S33_E1-50"
"100",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"LS-15501_S34_E1-50"
"101",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15501_S35_E1-50"
"102",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15501_S37_E1-50"
"103",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"LS-15501_S38_E1-50"
"104",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"LS-15501_S39_E1-50"
"105",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"LS-15501_S40_E1-50"
"106",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"LS-15501_S42_E1-50"
"107",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"LS-15501_S43_E1-50"
