"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1",188,99,86,33,28,47,23,27,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S113_E1-50"
"2",351,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S114_E1-50"
"3",250,36,82,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S115_E1-50"
"4",226,47,61,24,23,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE653_S116_E1-50"
"5",357,16,86,33,28,47,23,27,28,27,19,23,27,21,15,16,3,18,6,7,18,16,13,13,14,4,5,"SM-GE653_S117_E1-50"
"6",359,43,86,33,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE653_S118_E1-50"
"7",355,38,59,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S119_E1-50"
"8",188,99,86,33,28,47,23,27,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S120_E1-50"
"9",161,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S121_E1-50"
"10",171,99,86,33,28,47,23,27,28,27,19,23,27,21,15,16,3,18,6,7,18,16,13,13,14,4,5,"SM-GE653_S122_E1-50"
"11",198,50,32,8,22,33,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE653_S123_E1-50"
"12",351,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE653_S124_E1-50"
"13",322,43,86,33,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE653_S125_E1-50"
"14",283,47,54,24,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,4,14,4,5,"SM-GE653_S126_E1-50"
