cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
3898,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3899,19,4,9,19,4,9,18,4,9,18,4,9,18,4,9
3900,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3901,33,2,8,33,2,8,33,2,8,33,2,8,18,2,8
3902,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3903,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
3904,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3905,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3906,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3907,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3908,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3909,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
3910,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3911,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3912,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3913,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3914,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3915,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3916,33,13,8,33,13,8,33,13,8,33,13,8,18,13,8
3917,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3918,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3919,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3920,19,23,16,19,23,16,18,23,16,18,4,9,18,4,9
3921,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3922,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3923,16,1,5,16,1,5,16,1,5,16,1,5,16,1,5
3924,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3925,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3926,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3927,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3928,31,24,3,31,24,3,31,7,3,31,7,3,31,7,3
3929,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
3930,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3931,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3932,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3933,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3934,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3935,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3936,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
